City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Salalah,0,OM,1618521739,78,17.0151,54.0924,80.6,4.61
Gaurnadi,100,BD,1618521739,73,22.9667,90.2333,79.72,4.32
Littlehampton,27,GB,1618521740,74,50.8069,-0.5378,39.0,1.99
Buala,16,SB,1618521740,78,-8.145,159.5921,81.25,1.83
Longonjo,100,AO,1618521740,85,-12.9067,15.2533,64.26,2.51
Port-Gentil,20,GA,1618521741,89,-0.7193,8.7815,82.4,6.91
Qaanaaq,6,GL,1618521741,73,77.484,-69.3632,1.8,3.85
Klaksvík,78,FO,1618521741,93,62.2266,-6.589,44.6,18.41
Ushuaia,40,AR,1618521742,46,-54.8,-68.3,51.8,14.97
Vestmannaeyjar,100,IS,1618521742,96,63.4427,-20.2734,46.67,31.29
Bluff,86,NZ,1618521742,90,-46.6,168.3333,51.01,10.0
Golspie,75,GB,1618521743,57,57.9727,-3.978,48.2,9.22
Sungai Penuh,100,ID,1618521743,95,-2.0833,101.3833,63.25,2.01
Muroto-misakicho,91,JP,1618521743,84,33.2833,134.15,62.26,22.88
Khatanga,100,RU,1618521744,95,71.9667,102.5,11.03,12.17
Lorengau,100,PG,1618521744,77,-2.0226,147.2712,80.82,5.59
Port Elizabeth,90,ZA,1618521744,77,-33.918,25.5701,62.6,9.22
Airai,87,TL,1618521745,77,-8.9266,125.4092,56.48,2.51
Busselton,65,AU,1618521745,95,-33.65,115.3333,55.99,8.43
Albany,100,US,1618521540,71,42.6001,-73.9662,46.0,5.01
Hilo,90,US,1618521579,53,19.7297,-155.09,78.8,5.75
Port Alfred,95,ZA,1618521746,54,-33.5906,26.891,67.1,23.22
Kapaa,90,US,1618521746,73,22.0752,-159.319,77.0,9.22
Karratha,0,AU,1618521746,47,-20.7377,116.8463,79.07,14.88
Khovd,2,MN,1618521747,43,48.0056,91.6419,36.37,1.66
Sibolga,72,ID,1618521747,88,1.7427,98.7792,75.74,3.36
Rikitea,81,PF,1618521747,73,-23.1203,-134.9692,77.94,7.81
Paamiut,87,GL,1618521748,72,61.994,-49.6678,21.88,37.87
At-Bashi,100,KG,1618521748,67,41.1702,75.8106,44.85,2.48
Tocopilla,21,CL,1618521714,70,-22.092,-70.1979,68.27,6.46
Ribeira Grande,40,PT,1618521748,88,38.5167,-28.7,62.6,5.75
Big Spring,90,US,1618521749,100,32.2504,-101.4787,53.01,10.36
Kaitangata,47,NZ,1618521749,84,-46.2817,169.8464,49.57,4.12
Naze,100,JP,1618521750,80,28.3667,129.4833,64.27,8.25
Tasiilaq,90,GL,1618521750,86,65.6145,-37.6368,26.6,19.57
Yokadouma,68,CM,1618521750,66,3.5167,15.05,75.31,1.01
Kasongo-Lunda,100,CD,1618521751,96,-6.4667,16.8167,70.81,2.44
Maricá,40,BR,1618521751,78,-22.9194,-42.8186,77.0,9.22
Butaritari,100,KI,1618521751,74,3.0707,172.7902,82.42,9.4
Saint-Augustin,99,CA,1618521752,86,51.226,-58.6502,34.84,16.46
East London,100,ZA,1618521752,65,-33.0153,27.9116,66.94,23.49
Castro,88,BR,1618521752,75,-24.7911,-50.0119,64.67,7.49
Vila do Maio,75,CV,1618521753,73,15.1333,-23.2167,71.6,18.41
Codrington,100,AU,1618521753,57,-38.2667,141.9667,54.46,8.61
Torbat-e Jām,100,IR,1618521753,46,35.244,60.6225,61.18,6.17
Mataura,83,NZ,1618521754,90,-46.1927,168.8643,51.01,10.0
Hobart,20,AU,1618521754,66,-42.8794,147.3294,46.4,12.66
Atuona,27,PF,1618521754,67,-9.8,-139.0333,80.87,17.85
Nyurba,73,RU,1618521755,95,63.2842,118.3319,12.33,6.06
Esperance,13,AU,1618521755,93,-33.8667,121.9,50.0,6.91
Mahébourg,75,MU,1618521755,94,-20.4081,57.7,77.0,1.14
Itoman,75,JP,1618521756,94,26.1247,127.6694,68.0,10.36
Lompoc,2,US,1618521587,72,34.6391,-120.4579,61.0,17.27
Tiksi,95,RU,1618521756,99,71.6872,128.8694,-4.34,2.28
Norman Wells,20,CA,1618521757,53,65.282,-126.8329,46.4,6.91
Bredasdorp,17,ZA,1618521757,59,-34.5322,20.0403,64.4,12.66
Leningradskiy,100,RU,1618521758,87,69.3833,178.4167,23.68,9.55
Asău,18,RO,1618521758,48,46.4333,26.4,39.0,3.06
Kavieng,100,PG,1618521758,79,-2.5744,150.7967,80.65,6.53
