City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Ghanzi,68,BW,1618589359,26,-21.5667,21.7833,78.93,7.58
Bredasdorp,0,ZA,1618589360,59,-34.5322,20.0403,64.4,21.85
Ushuaia,40,AR,1618589259,70,-54.8,-68.3,44.6,34.52
Margate,5,GB,1618589360,53,51.3813,1.3862,48.0,7.0
Bethel,90,US,1618589361,70,41.3712,-73.414,44.6,6.91
Pochutla,1,MX,1618589361,35,15.7432,-96.4661,90.0,11.5
Lashio,100,MM,1618589361,56,22.9333,97.75,71.28,0.98
Butaritari,100,KI,1618589362,74,3.0707,172.7902,81.07,5.7
Nioro,63,GM,1618589362,10,13.35,-15.75,104.95,5.93
Vangaindrano,42,MG,1618589362,87,-23.35,47.6,75.4,5.84
Ancud,40,CL,1618589363,77,-41.8697,-73.8203,60.8,10.36
Busselton,33,AU,1618589363,94,-33.65,115.3333,55.99,1.99
Touros,40,BR,1618589363,62,-5.1989,-35.4608,87.8,13.8
Mnogovershinnyy,100,RU,1618589364,86,53.9353,139.9242,22.89,1.5
Pacific Grove,75,US,1618589086,71,36.6177,-121.9166,53.6,4.99
Novy Urengoy,100,RU,1618589364,95,66.0833,76.6333,8.42,11.23
Bluff,91,NZ,1618589365,92,-46.6,168.3333,42.01,1.01
George Town,20,MY,1618589365,74,5.4112,100.3354,84.2,6.91
Yar-Sale,100,RU,1618589365,83,66.8333,70.8333,19.29,16.37
Sinnamary,97,GF,1618589366,71,5.3833,-52.95,82.0,12.33
Fortuna,90,US,1618589366,93,40.5982,-124.1573,41.0,2.17
Rikitea,100,PF,1618589366,72,-23.1203,-134.9692,77.13,12.62
Kapaa,1,US,1618589367,94,22.0752,-159.319,64.4,6.91
Inuvik,92,CA,1618589367,79,68.3499,-133.7218,17.6,4.61
Bambous Virieux,40,MU,1618589367,88,-20.3428,57.7575,80.01,3.44
Kuching,40,MY,1618589272,94,1.55,110.3333,77.0,1.7
Lompoc,58,US,1618589119,76,34.6391,-120.4579,52.0,7.54
Berlevåg,75,NO,1618589368,81,70.8578,29.0864,39.2,25.32
Bengkulu,67,ID,1618589368,89,-3.8004,102.2655,75.97,3.98
Vao,100,NC,1618589172,83,-22.6667,167.4833,74.03,16.49
Agía Galíni,100,GR,1618589369,78,35.1,24.6833,66.0,8.93
Hermanus,0,ZA,1618589369,59,-34.4187,19.2345,69.01,8.01
Monrovia,75,LR,1618589369,74,6.3005,-10.7969,86.0,8.05
Richards Bay,97,ZA,1618589370,51,-28.783,32.0377,68.81,17.43
Tasiilaq,75,GL,1618589370,93,65.6145,-37.6368,28.4,34.52
